X,Y,
1,-446.0000,
2,127.6931,
3,-436.9014,
4,-238.6137,
5,-115.3906,
6,-177.2082,
7,-274.0541,
8,420.0794,
9,-400.8028,
10,-257.6974,
11,114.3979,
12,276.4849,
13,241.5649,
14,192.6391,
15,464.7081,
16,-1.2274,
17,-218.1668,
18,-323.1096,
19,-366.0556,
20,157.9957,
21,427.0445,
22,-347.9090,
23,133.1355,
24,-455.8219,
25,357.2189,
26,428.2581,
27,-210.7042,
28,359.3322,
29,8.3673,
30,206.4012,
31,79.4340,
32,-244.5343,
33,-94.5035,
34,280.5264,
35,166.5553,
36,282.5835,
37,81.6109,
38,198.6376,
39,6.6636,
40,-416.3111,
41,43.7136,
42,-164.2623,
43,-376.2388,
44,-332.2158,
45,-113.1933,
46,233.8286,
47,456.8501,
48,29.8712,
49,-377.1082,
50,116.9120,
51,195.9318,
52,279.9512,
53,141.9703,
54,-127.0110,
55,-373.9927,
56,406.0254,
57,308.0431,
58,-43.9396,
59,244.0775,
60,239.0943,
61,-419.8891,
62,-14.8729,
63,-157.8569,
64,194.1589,
65,251.1744,
66,-300.8103,
67,458.2047,
68,447.2195,
69,440.2341,
70,68.2485,
71,401.2627,
72,-245.7233,
73,392.2905,
74,-299.6959,
75,-265.6825,
76,-59.6693,
77,50.3438,
78,-469.6433,
79,145.3694,
80,400.3820,
81,-97.6056,
82,-312.5933,
83,-441.5812,
84,-142.5692,
85,-433.5573,
86,-154.5457,
87,192.4659,
88,-468.5227,
89,-295.5114,
90,-353.5002,
91,175.5109,
92,351.5218,
93,204.5326,
94,396.5433,
95,240.5539,
96,138.5643,
97,-45.4253,
98,-249.4150,
99,4.5951,
100,-30.3948,
101,-200.3849,
102,-119.3750,
103,398.6347,
104,-214.3556,
105,115.6540,
106,438.6634,
107,494.6728,
108,-273.3179,
109,-3.3087,
110,-292.2995,
111,-16.2905,
112,111.7185,
113,64.7274,
114,-215.2638,
115,269.7449,
116,-22.2464,
117,-231.2378,
118,-432.2293,
119,-313.2209,
120,431.7875,
121,495.7958,
122,158.8040,
123,-486.1878,
124,443.8203,
125,334.8283,
126,-464.1637,
127,30.8442,
128,-404.1480,
129,235.8598,
130,239.8675,
131,-446.1248,
132,-447.1172,
133,137.8903,
134,-357.1022,
135,118.9053,
136,208.9127,
137,455.9200,
138,173.9273,
139,-37.0655,
140,-191.0584,
141,164.9488,
142,-82.0442,
143,495.9628,
144,-402.0302,
145,-411.0233,
146,-142.0164,
147,188.9904,
148,211.9972,
149,95.0039,
150,94.0106,
151,275.0173,
152,89.0239,
153,-403.9696,
154,111.0370,
155,-141.9566,
156,-38.9501,
157,391.0562,
158,469.0626,
159,343.0689,
160,413.0752,
161,374.0814,
162,-218.9124,
163,-472.9062,
164,-79.9001,
165,-60.8941,
166,348.1120,
167,187.1180,
168,-28.8760,
169,-257.8701,
170,433.1358,
171,-256.8583,
172,24.1475,
173,-290.8467,
174,-181.8409,
175,374.1648,
176,-242.8295,
177,452.1761,
178,-123.8182,
179,-303.8126,
180,-33.8070,
181,204.1985,
182,457.2040,
183,-226.7905,
184,64.2149,
185,-204.7796,
186,97.2257,
187,355.2311,
188,488.2364,
189,-146.7583,
190,-398.7530,
191,267.2523,
192,114.2575,
193,-381.7373,
194,-284.7321,
195,281.2730,
196,170.2781,
197,-106.7168,
198,7.2883,
199,-133.7067,
200,331.2983,
201,-279.6967,
202,-117.6917,
203,-394.6868,
204,288.3181,
205,-412.6770,
206,-284.6721,
207,-355.6673,
208,-359.6625,
209,149.3423,
210,-134.6529,
211,373.3519,
212,123.3566,
213,332.3613,
214,-464.6340,
215,-299.6294,
216,66.3753,
217,364.3799,
218,-50.6155,
219,160.3891,
220,-438.6064,
221,178.3982,
222,-240.5973,
223,-419.5928,
224,-180.5884,
225,243.4161,
226,44.4205,
227,137.4250,
