X,Y,
1,-95.0000,
2,70.6931,
3,41.0986,
4,5.3863,
5,-36.3906,
6,-32.2082,
7,56.9459,
8,4.0794,
9,99.1972,
10,30.3026,
11,40.3979,
12,80.4849,
13,-36.4351,
14,-45.3609,
15,-27.2919,
16,25.7726,
17,63.8332,
18,14.8904,
19,-70.0556,
20,68.9957,
21,81.0445,
22,74.0910,
23,-27.8645,
24,-3.8219,
25,-50.7811,
26,17.2581,
27,-69.7042,
28,100.3322,
29,-12.6327,
30,-89.5988,
31,-80.5660,
32,-40.5343,
33,-95.5035,
34,-59.4736,
35,11.5553,
36,72.5835,
37,7.6109,
38,-48.3624,
39,38.6636,
40,32.6889,
41,35.7136,
42,81.7377,
43,-72.2388,
44,-50.2158,
45,-74.1933,
46,-11.1714,
47,91.8501,
48,-19.1288,
49,9.8918,
50,-47.0880,
51,-66.0682,
52,-6.0488,
53,33.9703,
54,-70.0110,
55,-53.9927,
56,-62.9746,
57,17.0431,
58,83.0604,
59,66.0775,
60,-80.9057,
61,100.1109,
62,55.1271,
63,15.1431,
64,-87.8411,
65,27.1744,
66,-76.8103,
67,51.2047,
68,-53.7805,
69,-26.7659,
70,-18.7515,
71,31.2627,
72,100.2767,
73,83.2905,
74,82.3041,
75,51.3175,
76,-71.6693,
77,73.3438,
78,-81.6433,
79,-46.6306,
80,-81.6180,
81,-73.6056,
82,72.4067,
83,-16.5812,
84,-18.5692,
85,23.4427,
86,30.4543,
87,11.4659,
88,-42.5227,
89,101.4886,
90,62.4998,
91,31.5109,
92,99.5218,
93,-50.4674,
94,36.5433,
95,-4.4461,
96,39.5643,
97,-77.4253,
98,0.5850,
99,21.5951,
100,21.6052,
101,79.6151,
102,-42.3750,
103,53.6347,
104,25.6444,
105,21.6540,
106,26.6634,
107,52.6728,
108,49.6821,
109,16.6913,
110,-38.2995,
111,-25.2905,
112,23.7185,
113,-79.2726,
114,-2.2638,
115,45.7449,
116,15.7536,
117,18.7622,
118,-23.2293,
119,-28.2209,
120,-78.2125,
121,33.7958,
122,28.8040,
123,-37.1878,
124,46.8203,
125,20.8283,
126,49.8363,
127,78.8442,
128,66.8520,
129,-86.1402,
130,92.8675,
131,-37.1248,
132,34.8828,
133,-40.1097,
134,-60.1022,
135,80.9053,
136,0.9127,
137,10.9200,
138,-10.0727,
139,-44.0655,
140,85.9416,
141,92.9488,
142,99.9558,
143,-70.0372,
144,74.9698,
145,11.9767,
146,5.9836,
147,2.9904,
148,52.9972,
149,72.0039,
150,32.0106,
151,89.0173,
152,-86.9761,
153,-57.9696,
154,36.0370,
155,53.0434,
156,-60.9501,
157,89.0562,
158,-40.9374,
159,80.0689,
160,-74.9248,
161,1.0814,
162,4.0876,
163,101.0938,
164,-7.9001,
165,86.1059,
166,-92.8880,
167,25.1180,
168,35.1240,
169,-53.8701,
170,29.1358,
171,-80.8583,
172,-29.8525,
173,-78.8467,
174,-68.8409,
175,52.1648,
176,-17.8295,
177,-59.8239,
178,-83.8182,
179,93.1874,
180,56.1930,
181,21.1985,
182,34.2040,
183,5.2095,
184,-93.7851,
185,-77.7796,
186,8.2257,
187,76.2311,
188,-70.7636,
189,-69.7583,
190,41.2470,
191,-21.7477,
192,-57.7425,
193,-73.7373,
194,105.2679,
195,-80.7270,
196,-51.7219,
197,11.2832,
198,-44.7117,
199,66.2933,
200,44.2983,
201,48.3033,
202,-12.6917,
203,-19.6868,
204,7.3181,
205,59.3230,
206,49.3279,
207,24.3327,
208,-89.6625,
209,94.3423,
210,-22.6529,
211,-57.6481,
212,-59.6434,
213,95.3613,
214,60.3660,
215,-17.6294,
216,0.3753,
217,79.3799,
218,-56.6155,
219,13.3891,
220,-64.6064,
221,28.3982,
222,-39.5973,
223,5.4072,
224,-88.5884,
225,-80.5839,
226,97.4205,
227,-21.5750,
228,50.4293,
229,97.4337,
230,-40.5619,
231,-56.5576,
232,1.4467,
233,-70.5490,
234,-69.5447,
235,-29.5404,
236,81.4638,
237,-77.5319,
238,1.4723,
239,-40.5235,
240,-63.5194,
241,75.4848,
242,8.4889,
243,51.4931,
244,-40.5028,
245,-5.4987,
246,-29.4947,
247,-90.4906,
248,69.5134,
249,-65.4825,
250,63.5215,
251,16.5255,
252,-45.4706,
253,9.5334,
254,-33.4627,
255,59.5413,
256,-19.4548,
257,102.5491,
258,10.5530,
259,44.5568,
260,37.5607,
261,105.5645,
262,32.5683,
263,51.5722,
264,-72.4241,
265,-68.4203,
266,-62.4165,
267,30.5872,
268,101.5910,
269,50.5947,
270,81.5984,
271,71.6021,
272,35.6058,
273,50.6095,
274,-26.3869,
275,51.6168,
276,-55.3796,
