X,Y,
1,52.0000,
2,-67.3069,
3,-221.9014,
4,12.3863,
5,287.6094,
6,-240.2082,
7,-223.0541,
8,56.0794,
9,-109.8028,
10,-179.6974,
11,357.3979,
12,285.4849,
13,54.5649,
14,-379.3609,
15,-336.2919,
16,-228.2274,
17,-80.1668,
18,148.8904,
19,-219.0556,
20,-274.0043,
21,-359.9555,
22,279.0910,
23,-188.8645,
24,-429.8219,
25,-0.7811,
26,-149.7419,
27,239.2958,
28,-315.6678,
29,174.3673,
30,140.4012,
31,415.4340,
32,-10.5343,
33,40.4965,
34,256.5264,
35,501.5553,
36,354.5835,
37,-54.3891,
38,449.6376,
39,-133.3364,
40,-60.3111,
41,93.7136,
42,-448.2623,
43,14.7612,
44,-143.2158,
45,262.8067,
46,-26.1714,
47,44.8501,
48,-321.1288,
49,54.8918,
50,260.9120,
51,15.9318,
52,-415.0488,
53,-298.0297,
54,-479.0110,
55,331.0073,
56,157.0254,
57,-304.9569,
58,-172.9396,
59,-74.9225,
60,363.0943,
61,332.1109,
62,-387.8729,
63,200.1431,
64,-360.8411,
65,-308.8256,
66,-257.8103,
67,161.2047,
68,90.2195,
69,-368.7659,
70,-407.7515,
71,-286.7373,
72,267.2767,
73,-370.7095,
74,264.3041,
75,-201.6825,
76,117.3307,
77,410.3438,
78,301.3567,
79,-305.6306,
80,285.3820,
81,13.3944,
82,-271.5933,
83,-237.5812,
84,488.4308,
85,-476.5573,
86,350.4543,
87,-248.5341,
88,-280.5227,
89,8.4886,
90,160.4998,
91,-98.4891,
92,-438.4782,
93,309.5326,
94,257.5433,
95,222.5539,
96,427.5643,
97,-441.4253,
98,38.5850,
99,272.5951,
100,-98.3948,
101,15.6151,
102,271.6250,
103,235.6347,
104,-267.3556,
105,-442.3460,
106,-138.3366,
107,-108.3272,
108,-316.3179,
109,54.6913,
110,50.7005,
111,56.7095,
112,452.7185,
113,-48.2726,
114,360.7362,
115,-316.2551,
116,315.7536,
117,-367.2378,
118,-383.2293,
119,424.7791,
120,245.7875,
121,-75.2042,
122,-248.1960,
123,-267.1878,
124,287.8203,
125,-104.1717,
126,404.8363,
127,4.8442,
128,-138.1480,
129,-400.1402,
130,195.8675,
131,-314.1248,
132,286.8828,
133,172.8903,
134,-101.1022,
135,-441.0947,
136,418.9127,
137,-219.0800,
138,162.9273,
139,22.9345,
140,50.9416,
141,69.9488,
142,-486.0442,
143,-215.0372,
144,153.9698,
145,-38.0233,
146,-431.0164,
147,-207.0096,
148,-164.0028,
149,-252.9961,
150,-356.9894,
151,-7.9827,
152,445.0239,
153,-250.9696,
154,-142.9630,
155,-346.9566,
156,-350.9501,
157,98.0562,
158,263.0626,
159,-453.9311,
160,-471.9248,
161,-410.9186,
162,320.0876,
163,-481.9062,
164,4.0999,
165,-407.8941,
166,-199.8880,
167,112.1180,
168,55.1240,
169,67.1299,
170,-221.8642,
171,38.1417,
172,99.1475,
173,-245.8467,
174,463.1591,
175,256.1648,
176,360.1705,
177,-78.8239,
178,391.1818,
179,-195.8126,
180,-486.8070,
181,-310.8015,
182,399.2040,
183,-404.7905,
184,170.2149,
185,302.2204,
186,138.2257,
187,275.2311,
188,-45.7636,
189,408.2417,
190,138.2470,
191,56.2523,
192,-195.7425,
193,-341.7373,
194,-336.7321,
195,432.2730,
196,387.2781,
197,-262.7168,
198,-342.7117,
199,246.2933,
200,359.2983,
201,416.3033,
202,-86.6917,
203,117.3132,
204,-75.6819,
205,-149.6770,
206,456.3279,
207,-321.6673,
208,-253.6625,
209,-443.6577,
210,135.3471,
211,35.3519,
212,-83.6434,
213,105.3613,
214,342.3660,
215,376.3706,
216,-251.6247,
217,126.3799,
218,327.3845,
219,306.3891,
220,159.3936,
221,184.3982,
222,-185.5973,
223,-266.5928,
224,331.4116,
225,-166.5839,
226,302.4205,
227,366.4250,
228,-413.5707,
229,-152.5663,
230,-441.5619,
231,-416.5576,
232,-295.5533,
233,236.4510,
234,-250.5447,
235,-267.5404,
236,-183.5362,
237,25.4681,
238,-332.5277,
239,-341.5235,
240,-192.5194,
241,433.4848,
242,178.4889,
243,102.4931,
244,-44.5028,
245,109.5013,
246,-420.4947,
247,316.5094,
248,423.5134,
249,91.5175,
250,344.5215,
251,333.5255,
252,-104.4706,
253,63.5334,
254,493.5373,
255,-353.4587,
256,-118.4548,
257,244.5491,
258,-293.4470,
259,182.5568,
260,480.5607,
261,-155.4355,
262,-183.4317,
263,-333.4278,
264,-202.4241,
265,347.5797,
266,305.5835,
267,181.5872,
268,461.5910,
269,-256.4053,
270,-299.4016,
271,229.6021,
272,478.6058,
273,-323.3905,
274,323.6131,
275,96.6168,
276,485.6204,
277,195.6240,
278,403.6276,
279,71.6312,
280,174.6348,
281,-471.3616,
282,387.6419,
283,-63.3546,
284,-300.3510,
285,176.6525,
286,378.6560,
287,414.6595,
288,-267.3370,
289,95.6664,
290,345.6699,
291,425.6733,
292,421.6768,
293,-210.3198,
294,252.6836,
295,-297.3130,
296,145.6904,
297,-146.3063,
298,111.6971,
299,-66.2996,
300,22.7038,
301,116.7071,
302,-97.2896,
303,-146.2863,
304,311.7170,
305,173.7203,
306,4.7236,
307,78.7268,
308,288.7301,
309,-477.2667,
310,-238.2634,
311,232.7398,
312,42.7430,
313,-312.2538,
314,-192.2506,
315,324.7526,
316,358.7557,
317,-365.2411,
318,35.7621,
319,-398.2348,
320,-463.2317,
321,316.7714,
322,-475.2254,
323,-67.2223,
324,499.7807,
325,-422.2162,
326,240.7869,
327,88.7900,
328,377.7930,
329,18.7961,
330,-420.2009,
331,388.8021,
332,-257.1949,
333,-235.1919,
334,-244.1889,
335,128.8141,
336,88.8171,
337,261.8201,
338,430.8230,
339,82.8260,
340,-345.1711,
341,-445.1681,
342,-291.1652,
343,239.8377,
344,-37.1594,
345,-94.1565,
346,101.8464,
347,-103.1507,
348,144.8522,
349,-105.1449,
350,388.8579,
351,-209.1392,
352,-404.1364,
353,271.8665,
354,-458.1307,
355,-272.1279,
356,260.8749,
357,428.8777,
358,-11.1195,
359,-131.1167,
360,-114.1139,
361,-155.1111,
362,-26.1084,
363,466.8944,
364,475.8972,
365,-171.1001,
366,312.9026,
367,-291.0946,
368,57.9081,
369,448.9108,
370,416.9135,
371,-429.0838,
372,-295.0811,
373,-316.0784,
374,-43.0757,
375,-97.0731,
376,-103.0704,
377,292.9322,
378,379.9349,
379,209.9375,
380,247.9402,
381,-374.0572,
382,351.9454,
383,325.9480,
384,-50.0494,
385,-154.0468,
