X,Y,
1,59.0000,
2,5.6931,
3,15.0986,
4,-22.6137,
5,50.6094,
6,50.7918,
7,61.9459,
8,75.0794,
9,-78.8028,
10,19.3026,
11,-26.6021,
12,5.4849,
13,31.5649,
14,-7.3609,
15,-71.2919,
16,-55.2274,
17,-29.1668,
18,-19.1096,
19,-0.0556,
20,13.9957,
21,-77.9555,
22,-32.9090,
23,17.1355,
24,10.1781,
25,-54.7811,
26,-36.7419,
27,-20.7042,
28,-43.6678,
29,-0.6327,
30,38.4012,
31,-28.5660,
32,-58.5343,
33,-3.5035,
34,-1.4736,
35,2.5553,
36,73.5835,
37,-9.3891,
38,61.6376,
39,-4.3364,
40,-0.3111,
41,-72.2864,
42,31.7377,
43,68.7612,
44,0.7842,
45,87.8067,
46,76.8286,
47,55.8501,
48,-2.1288,
49,57.8918,
50,22.9120,
51,-88.0682,
52,-10.0488,
53,69.9703,
54,-5.0110,
55,6.0073,
56,-90.9746,
57,-0.9569,
58,-35.9396,
59,98.0775,
60,-70.9057,
61,30.1109,
62,52.1271,
63,-86.8569,
64,-83.8411,
65,49.1744,
66,8.1897,
67,-25.7953,
68,42.2195,
69,53.2341,
70,100.2485,
71,52.2627,
72,99.2767,
73,-69.7095,
74,8.3041,
75,32.3175,
76,-70.6693,
77,71.3438,
78,-26.6433,
79,15.3694,
80,39.3820,
81,86.3944,
82,-85.5933,
83,99.4188,
84,68.4308,
85,93.4427,
86,40.4543,
87,-87.5341,
88,26.4773,
89,-63.5114,
90,-36.5002,
91,44.5109,
92,-25.4782,
93,27.5326,
94,31.5433,
95,77.5539,
96,88.5643,
97,79.5747,
98,47.5850,
99,-31.4049,
100,-15.3948,
101,-91.3849,
102,48.6250,
103,-38.3653,
104,37.6444,
105,-8.3460,
106,39.6634,
107,-33.3272,
108,30.6821,
109,58.6913,
110,-51.2995,
111,-66.2905,
112,-49.2815,
113,62.7274,
114,100.7362,
115,64.7449,
116,18.7536,
117,36.7622,
118,47.7707,
119,-48.2209,
120,71.7875,
121,70.7958,
122,68.8040,
123,-30.1878,
124,-81.1797,
125,23.8283,
126,83.8363,
127,-55.1558,
128,-1.1480,
129,81.8598,
130,21.8675,
131,-72.1248,
132,-15.1172,
133,51.8903,
134,-22.1022,
135,74.9053,
136,-57.0873,
137,63.9200,
138,63.9273,
139,-10.0655,
140,68.9416,
141,-5.0512,
142,-15.0442,
143,101.9628,
144,-95.0302,
145,58.9767,
146,-70.0164,
147,46.9904,
148,71.9972,
149,40.0039,
150,-62.9894,
151,91.0173,
152,-41.9761,
153,40.0304,
154,0.0370,
155,105.0434,
156,64.0499,
157,-13.9438,
158,-42.9374,
159,-58.9311,
160,-71.9248,
161,-4.9186,
162,-74.9124,
163,98.0938,
164,19.0999,
165,-42.8941,
166,-18.8880,
167,23.1180,
168,38.1240,
169,-64.8701,
170,-53.8642,
171,-60.8583,
172,97.1475,
173,49.1533,
174,100.1591,
175,-24.8352,
176,95.1705,
177,-35.8239,
178,-85.8182,
179,17.1874,
180,-52.8070,
181,-8.8015,
182,-70.7960,
183,32.2095,
184,-48.7851,
185,-42.7796,
186,69.2257,
187,-55.7689,
188,28.2364,
189,-81.7583,
190,-53.7530,
191,-71.7477,
192,-27.7425,
193,92.2627,
194,63.2679,
195,-82.7270,
196,90.2781,
197,6.2832,
198,-51.7117,
199,-17.7067,
200,-58.7017,
201,-71.6967,
202,38.3083,
203,42.3132,
204,62.3181,
205,-23.6770,
206,-88.6721,
207,43.3327,
208,-10.6625,
209,25.3423,
210,-88.6529,
211,73.3519,
212,-61.6434,
213,-31.6387,
214,-81.6340,
215,-39.6294,
216,-80.6247,
217,10.3799,
218,-19.6155,
219,102.3891,
220,25.3936,
221,100.3982,
222,37.4027,
223,78.4072,
224,90.4116,
225,85.4161,
226,99.4205,
227,-66.5750,
228,83.4293,
229,42.4337,
230,88.4381,
231,-92.5576,
232,-54.5533,
233,13.4510,
234,-37.5447,
235,48.4596,
236,-19.5362,
237,-67.5319,
238,-90.5277,
239,4.4765,
240,16.4806,
241,68.4848,
242,102.4889,
243,-82.5069,
244,17.4972,
245,31.5013,
246,104.5053,
247,20.5094,
248,45.5134,
249,-66.4825,
250,49.5215,
251,89.5255,
252,47.5294,
253,25.5334,
254,-64.4627,
255,-71.4587,
256,63.5452,
257,69.5491,
258,-74.4470,
259,-46.4432,
260,63.5607,
261,-2.4355,
262,-62.4317,
263,6.5722,
264,-48.4241,
265,-45.4203,
266,-16.4165,
267,-73.4128,
268,-30.4090,
269,4.5947,
270,-92.4016,
271,57.6021,
272,62.6058,
273,-82.3905,
274,-46.3869,
275,104.6168,
276,47.6204,
277,-15.3760,
278,-74.3724,
279,52.6312,
280,87.6348,
281,-46.3616,
282,-0.3581,
283,-35.3546,
284,-63.3510,
285,-12.3475,
286,31.6560,
287,12.6595,
288,-84.3370,
289,72.6664,
290,-30.3301,
291,22.6733,
292,-15.3232,
293,-90.3198,
294,-87.3164,
295,95.6870,
296,77.6904,
297,88.6937,
298,-34.3029,
299,73.7004,
300,-69.2962,
301,-59.2929,
302,11.7104,
303,25.7137,
304,-42.2830,
305,-10.2797,
306,-79.2764,
307,43.7268,
308,-27.2699,
309,48.7333,
310,50.7366,
311,14.7398,
312,53.7430,
313,-54.2538,
314,-84.2506,
315,75.7526,
316,-88.2443,
317,59.7589,
318,-52.2379,
319,-79.2348,
320,93.7683,
321,93.7714,
322,-37.2254,
323,-13.2223,
324,-14.2193,
325,52.7838,
326,5.7869,
327,-0.2100,
328,-63.2070,
329,-67.2039,
330,105.7991,
331,-22.1979,
332,7.8051,
333,-52.1919,
334,-80.1889,
335,-82.1859,
336,71.8171,
337,28.8201,
338,47.8230,
339,-62.1740,
340,62.8289,
341,53.8319,
342,-84.1652,
343,65.8377,
344,-27.1594,
345,3.8435,
346,-21.1536,
347,96.8493,
348,-68.1478,
349,-39.1449,
350,26.8579,
351,87.8608,
352,59.8636,
353,-48.1335,
354,-9.1307,
355,-15.1279,
356,9.8749,
357,-57.1223,
358,-87.1195,
359,19.8833,
360,31.8861,
361,72.8889,
362,99.8916,
363,11.8944,
364,32.8972,
365,-63.1001,
366,-63.0974,
367,34.9054,
368,49.9081,
369,74.9108,
370,78.9135,
371,-70.0838,
372,76.9189,
373,89.9216,
374,76.9243,
375,-67.0731,
376,-17.0704,
377,-58.0678,
378,9.9349,
379,27.9375,
380,12.9402,
381,-60.0572,
382,-2.0546,
383,5.9480,
384,-51.0494,
385,-26.0468,
386,-22.0442,
387,-72.0416,
388,-45.0390,
389,88.9636,
390,21.9661,
391,3.9687,
392,-85.0287,
393,25.9738,
394,-5.0236,
395,19.9789,
396,99.9814,
397,89.9839,
398,72.9865,
399,-83.0110,
400,56.9915,
401,-75.0060,
402,97.9965,
403,-81.0011,
404,38.0014,
405,-75.9961,
406,55.0064,
407,-65.9912,
408,58.0113,
409,-0.9863,
410,99.0162,
411,86.0186,
412,-64.9790,
413,-19.9766,
414,-61.9741,
415,-73.9717,
416,-10.9693,
417,88.0331,
418,-15.9645,
419,101.0379,
420,0.0403,
421,-51.9574,
422,-81.9550,
423,84.0474,
424,-28.9503,
425,44.0521,
426,26.0544,
427,-15.9432,
428,35.0591,
429,10.0615,
430,-56.9362,
431,-69.9339,
432,-89.9316,
433,-77.9293,
434,-80.9270,
435,5.0753,
436,-15.9224,
437,-63.9201,
438,-6.9178,
439,-8.9155,
440,-87.9132,
441,16.0890,
442,81.0913,
443,-6.9064,
444,-40.9042,
445,-35.9019,
446,7.1003,
447,-23.8974,
448,24.1048,
449,56.1070,
450,87.1092,
451,50.1115,
452,9.1137,
453,-28.8841,
454,6.1181,
455,-35.8797,
456,-35.8775,
457,-64.8753,
458,70.1269,
459,40.1291,
460,-16.8688,
461,69.1334,
462,20.1356,
463,-6.8623,
464,-22.8601,
465,-13.8580,
466,42.1442,
467,-64.8537,
468,68.1485,
469,61.1506,
470,21.1527,
471,98.1549,
472,-59.8430,
473,-16.8409,
474,-40.8388,
475,-22.8367,
476,68.1654,
477,32.1675,
478,78.1696,
479,-38.8283,
480,-40.8262,
481,21.1759,
482,-66.8221,
483,4.1800,
484,-42.8179,
485,-25.8159,
486,3.1862,
487,-64.8117,
488,105.1903,
489,-27.8076,
490,101.1944,
491,64.1964,
492,47.1985,
493,67.2005,
494,83.2025,
495,46.2046,
496,52.2066,
497,-24.7914,
498,-69.7894,
499,-7.7874,
500,34.2146,
501,-54.7834,
502,5.2186,
503,-21.7794,
504,76.2226,
505,-48.7754,
506,21.2265,
507,9.2285,
508,74.2305,
509,-71.7676,
510,95.2344,
511,100.2364,
512,12.2383,
513,-15.7597,
514,-20.7578,
515,-22.7558,
516,50.2461,
517,-72.7520,
518,86.2500,
519,-78.7481,
520,-62.7462,
521,-69.7442,
522,68.2577,
523,16.2596,
524,90.2615,
525,-10.7366,
526,-93.7347,
527,64.2672,
528,54.2691,
529,94.2710,
530,35.2729,
531,24.2748,
532,57.2766,
533,34.2785,
534,31.2804,
535,-54.7177,
536,-52.7159,
537,-37.7140,
538,-54.7121,
539,102.2897,
540,-40.7084,
541,7.2934,
542,-24.7047,
543,-28.7029,
544,84.2989,
545,-2.6992,
546,-64.6974,
547,-4.6956,
548,98.3063,
549,-16.6919,
550,-76.6901,
551,16.3117,
552,91.3135,
553,2.3154,
554,53.3172,
555,6.3190,
556,-7.6792,
557,97.3226,
558,9.3244,
559,-2.6739,
560,-46.6721,
561,-80.6703,
562,-43.6685,
563,72.3333,
564,-55.6649,
565,95.3368,
566,60.3386,
567,5.3404,
568,-50.6579,
569,95.3439,
570,-34.6544,
571,49.3474,
572,-23.6509,
573,-79.6491,
574,89.3526,
575,-34.6456,
576,27.3561,
577,-64.6422,
578,-42.6404,
579,64.3613,
580,90.3630,
581,-25.6352,
582,9.3665,
583,104.3682,
584,52.3699,
585,-56.6284,
586,68.3733,
587,59.3750,
588,25.3767,
589,36.3784,
590,-10.6199,
591,-25.6182,
592,-30.6165,
593,89.3852,
594,-55.6131,
595,-11.6114,
596,4.3902,
597,83.3919,
598,-83.6064,
599,-88.6047,
600,57.3969,
601,-73.6014,
602,8.4003,
603,-75.5981,
604,25.4036,
605,55.4052,
606,25.4069,
607,85.4085,
608,-9.5898,
609,94.4118,
610,-44.5865,
611,-40.5849,
612,-23.5833,
613,88.4184,
614,-83.5800,
615,-91.5784,
616,104.4232,
617,1.4249,
618,-70.5735,
619,3.4281,
620,22.4297,
621,1.4313,
622,70.4329,
623,27.4345,
624,44.4362,
625,46.4378,
626,30.4394,
627,-47.5591,
628,30.4425,
629,2.4441,
630,-90.5543,
631,-90.5527,
632,-90.5511,
633,-24.5495,
634,101.4520,
635,-29.5464,
636,49.4552,
637,-76.5432,
638,-1.5417,
639,-3.5401,
640,-81.5385,
641,-45.5370,
642,74.4646,
643,-88.5339,
644,97.4677,
645,-83.5307,
646,74.4708,
647,-61.5277,
648,-17.5261,
649,21.4754,
650,-34.5230,
651,66.4785,
652,20.4800,
653,60.4816,
654,-72.5169,
655,-86.5154,
656,86.4862,
657,97.4877,
