X,Y,
1,-154.1198,
2,38.1235,
3,69.8921,
4,75.6974,
5,-59.8755,
6,103.1056,
7,89.7562,
8,-35.1148,
9,-215.4021,
10,121.6982,
11,63.6883,
12,-78.4298,
13,34.5453,
14,-19.1854,
15,11.9789,
16,109.3390,
17,-21.0047,
18,-54.9518,
19,108.7982,
20,-6.6544,
21,-176.7094,
22,60.5335,
23,-65.0256,
24,-138.8864,
25,12.3511,
26,-54.4129,
27,-130.1783,
28,127.2551,
29,67.7872,
30,80.3183,
31,35.5482,
32,101.1773,
33,30.5054,
34,-53.4673,
35,-90.9409,
36,-8.0151,
37,42.4099,
38,24.4342,
39,-188.3421,
40,-144.3190,
41,11.9035,
42,48.1254,
43,29.5469,
44,19.1678,
45,-50.2118,
46,107.5083,
47,94.0278,
48,50.3470,
49,76.0657,
50,-103.4159,
51,177.3021,
52,110.9197,
53,-129.1629,
54,-22.7460,
55,46.2707,
56,-40.3129,
57,126.8031,
58,130.7189,
59,-48.5656,
60,-19.2503,
61,147.5647,
62,131.5795,
63,-62.0060,
64,-43.9917,
65,42.0223,
66,120.6362,
67,-39.2502,
68,-59.1368,
69,110.2765,
70,31.7895,
71,43.2024,
72,11.5151,
73,-65.3725,
74,33.3399,
75,-191.1480,
76,66.4640,
77,-54.0241,
78,140.6876,
79,44.8991,
80,-40.4895,
81,-11.9782,
82,-88.0671,
83,-0.7562,
84,58.4547,
85,-50.9346,
86,-24.8240,
87,-52.7136,
88,5.6968,
89,121.8070,
90,-15.1829,
91,-110.0729,
92,-82.0630,
93,95.2468,
94,-37.3435,
95,-31.8339,
96,154.8755,
97,-203.1151,
98,120.9942,
99,26.5034,
100,-10.4875,
