X,Y,
1,4.9335,
2,4.9348,
3,4.9361,
4,4.9375,
5,4.9389,
6,4.9403,
7,4.9417,
8,4.9432,
9,4.9447,
10,4.9463,
11,4.9478,
12,4.9494,
13,4.9511,
14,4.9528,
15,4.9545,
16,4.9562,
17,4.9580,
18,4.9597,
19,4.9615,
20,4.9633,
21,4.9652,
22,4.9671,
23,4.9690,
24,4.9709,
25,4.9729,
26,4.9750,
27,4.9770,
28,4.9791,
29,4.9813,
30,4.9835,
31,4.9857,
32,4.9880,
33,4.9902,
34,4.9925,
35,4.9948,
36,4.9972,
37,4.9996,
38,5.0021,
39,5.0045,
40,5.0071,
41,5.0097,
42,5.0124,
43,5.0151,
44,5.0178,
45,5.0206,
46,5.0234,
47,5.0262,
48,5.0292,
49,5.0322,
50,5.0352,
51,5.0383,
52,5.0414,
53,5.0446,
54,5.0478,
55,5.0511,
56,5.0544,
57,5.0577,
58,5.0611,
59,5.0646,
60,5.0681,
61,5.0716,
62,5.0751,
63,5.0787,
64,5.0823,
65,5.0859,
66,5.0895,
67,5.0932,
68,5.0969,
69,5.1006,
70,5.1044,
71,5.1081,
72,5.1119,
73,5.1156,
74,5.1194,
75,5.1232,
76,5.1270,
77,5.1308,
78,5.1347,
79,5.1385,
80,5.1423,
81,5.1461,
82,5.1499,
83,5.1537,
84,5.1575,
85,5.1613,
86,5.1652,
87,5.1690,
88,5.1728,
89,5.1766,
90,5.1805,
91,5.1843,
92,5.1882,
93,5.1920,
94,5.1959,
95,5.1998,
96,5.2037,
97,5.2076,
98,5.2115,
99,5.2154,
100,5.2193,
101,5.2233,
102,5.2272,
103,5.2312,
104,5.2352,
105,5.2393,
106,5.2433,
107,5.2474,
108,5.2515,
109,5.2556,
110,5.2598,
111,5.2640,
112,5.2682,
113,5.2724,
114,5.2767,
115,5.2809,
116,5.2852,
117,5.2896,
118,5.2939,
119,5.2983,
120,5.3027,
121,5.3071,
122,5.3115,
123,5.3160,
124,5.3205,
125,5.3250,
126,5.3295,
127,5.3340,
128,5.3385,
129,5.3431,
130,5.3477,
131,5.3523,
132,5.3569,
133,5.3615,
134,5.3662,
135,5.3708,
136,5.3754,
137,5.3800,
138,5.3847,
139,5.3894,
140,5.3941,
141,5.3988,
142,5.4035,
143,5.4082,
144,5.4130,
145,5.4177,
146,5.4225,
147,5.4272,
148,5.4320,
149,5.4368,
150,5.4415,
151,5.4463,
152,5.4512,
153,5.4560,
154,5.4608,
155,5.4657,
156,5.4705,
157,5.4754,
158,5.4803,
159,5.4851,
160,5.4900,
161,5.4949,
162,5.4998,
163,5.5047,
164,5.5096,
165,5.5145,
166,5.5195,
167,5.5244,
168,5.5293,
169,5.5343,
170,5.5392,
171,5.5442,
172,5.5492,
173,5.5542,
174,5.5592,
175,5.5642,
176,5.5692,
177,5.5743,
178,5.5793,
179,5.5843,
180,5.5894,
181,5.5945,
182,5.5995,
183,5.6046,
184,5.6097,
185,5.6148,
186,5.6199,
187,5.6249,
188,5.6300,
