X,Y,
1,-45.4198,
2,-39.6765,
3,-75.2079,
4,181.9974,
5,-46.7755,
6,-124.0944,
7,-90.0438,
8,19.5852,
9,-65.4021,
10,54.9982,
11,-69.5117,
12,49.5702,
13,-53.5547,
14,-1.0854,
15,-157.0211,
16,-74.7610,
17,-94.2048,
18,108.7482,
19,93.1982,
20,-35.7544,
21,-34.1094,
22,128.4335,
23,-0.0256,
24,-182.5864,
25,119.0511,
26,44.7871,
27,16.5217,
28,196.1551,
29,35.0872,
30,63.7183,
31,25.3482,
32,-27.3227,
33,57.8054,
34,64.5327,
35,-58.9409,
36,-52.4151,
37,111.9099,
38,-40.0658,
39,-52.8421,
40,-12.3190,
41,60.2035,
42,-8.2746,
43,19.5469,
44,-61.5322,
45,22.8883,
46,135.3083,
47,186.0278,
48,-60.1530,
49,-94.8343,
50,-47.6159,
51,-122.4979,
52,-15.8803,
53,-57.3629,
54,-79.8460,
55,-15.4293,
56,3.4871,
57,-127.3969,
58,163.0189,
59,-53.2656,
60,-62.9503,
61,-140.4353,
62,-5.0206,
63,100.9940,
64,-14.8918,
65,18.8223,
66,-139.8638,
67,154.7498,
68,19.7632,
69,-45.8235,
70,67.1895,
71,-51.1976,
72,-1.6849,
73,44.6276,
74,-6.0601,
75,-110.9480,
76,-35.3360,
77,-55.3241,
78,168.7876,
79,0.2991,
80,66.3105,
81,-48.5782,
82,-31.5671,
83,-13.8562,
84,47.9547,
85,40.3654,
86,8.1760,
87,53.5865,
88,9.1968,
89,77.9070,
90,107.8171,
91,68.3271,
92,-23.5630,
93,0.7468,
94,-12.9435,
95,95.2661,
96,32.4755,
97,-19.4151,
98,53.2942,
99,33.9034,
100,-49.2875,
