X,Y,
1,-0.6183,
2,-0.6155,
3,-0.6128,
4,-0.6102,
5,-0.6074,
6,-0.6047,
7,-0.6020,
8,-0.5993,
9,-0.5965,
10,-0.5937,
11,-0.5909,
12,-0.5881,
13,-0.5853,
14,-0.5825,
15,-0.5797,
16,-0.5768,
17,-0.5739,
18,-0.5711,
19,-0.5682,
20,-0.5653,
21,-0.5624,
22,-0.5595,
23,-0.5566,
24,-0.5537,
25,-0.5508,
26,-0.5478,
27,-0.5449,
28,-0.5419,
29,-0.5390,
30,-0.5360,
31,-0.5330,
32,-0.5300,
33,-0.5270,
34,-0.5239,
35,-0.5208,
36,-0.5177,
37,-0.5146,
38,-0.5115,
39,-0.5084,
40,-0.5052,
41,-0.5020,
42,-0.4988,
43,-0.4956,
44,-0.4924,
45,-0.4892,
46,-0.4860,
47,-0.4827,
48,-0.4794,
49,-0.4761,
50,-0.4728,
51,-0.4695,
52,-0.4661,
53,-0.4627,
54,-0.4593,
55,-0.4558,
56,-0.4524,
57,-0.4489,
58,-0.4454,
59,-0.4418,
60,-0.4382,
61,-0.4346,
62,-0.4309,
63,-0.4272,
64,-0.4235,
65,-0.4198,
66,-0.4160,
67,-0.4122,
68,-0.4084,
69,-0.4045,
70,-0.4006,
71,-0.3966,
72,-0.3927,
73,-0.3887,
74,-0.3846,
75,-0.3805,
76,-0.3764,
77,-0.3723,
78,-0.3681,
79,-0.3639,
80,-0.3597,
81,-0.3554,
82,-0.3511,
83,-0.3468,
84,-0.3425,
85,-0.3381,
86,-0.3337,
87,-0.3292,
88,-0.3247,
89,-0.3202,
90,-0.3157,
91,-0.3112,
92,-0.3066,
93,-0.3020,
94,-0.2973,
95,-0.2927,
96,-0.2880,
97,-0.2833,
98,-0.2786,
99,-0.2739,
100,-0.2692,
101,-0.2645,
102,-0.2597,
103,-0.2550,
104,-0.2502,
105,-0.2454,
106,-0.2405,
107,-0.2357,
108,-0.2308,
109,-0.2259,
110,-0.2210,
111,-0.2160,
112,-0.2110,
113,-0.2060,
114,-0.2009,
115,-0.1959,
116,-0.1908,
117,-0.1857,
118,-0.1805,
119,-0.1753,
120,-0.1702,
121,-0.1649,
122,-0.1597,
123,-0.1544,
124,-0.1491,
125,-0.1438,
126,-0.1385,
127,-0.1331,
128,-0.1277,
129,-0.1222,
130,-0.1168,
131,-0.1113,
132,-0.1058,
133,-0.1003,
134,-0.0947,
135,-0.0891,
136,-0.0835,
137,-0.0779,
138,-0.0722,
139,-0.0665,
140,-0.0608,
141,-0.0550,
142,-0.0493,
143,-0.0435,
144,-0.0377,
145,-0.0318,
146,-0.0260,
147,-0.0201,
148,-0.0142,
149,-0.0083,
150,-0.0023,
151,0.0036,
152,0.0096,
153,0.0156,
